Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2gHAEHsJZFOUip28cItP2o,6811e4c36dd94a059e859ad809572f37,2023-10-08T18:58:59Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2IqjKEBiz0CdLKdkXhxw84,6811e4c36dd94a059e859ad809572f37,2023-10-08T18:58:59Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0TLAptKgYxe7F0KewWH6X6,a0e1625f68f2420c806bc57a00ccd519,2023-10-08T19:01:12Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0ZpBPavoID3eDbaXKSWpAD,a0e1625f68f2420c806bc57a00ccd519,2023-10-08T19:01:12Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1y4Kln6VEjQMpmHW7j9GeY,a0e1625f68f2420c806bc57a00ccd519,2023-10-08T19:01:12Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1ydOxBgLmEMfWffu6t4H5x,a0e1625f68f2420c806bc57a00ccd519,2023-10-08T19:01:12Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2IqjKEBiz0CdLKdkXhxw84,a0e1625f68f2420c806bc57a00ccd519,2023-10-08T19:01:12Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:4fLfKKoIWroefEjqpMDid7,a0e1625f68f2420c806bc57a00ccd519,2023-10-08T19:01:12Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:7vITd7ck8l9Ww62BWpIhTY,a0e1625f68f2420c806bc57a00ccd519,2023-10-08T19:01:12Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6Ao5d7TMQ92h87jQqSHGyw,cb2e9a92e0404f18a27f7897a58fc445,2023-10-08T20:03:05Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0TLAptKgYxe7F0KewWH6X6,cb2e9a92e0404f18a27f7897a58fc445,2023-10-08T20:03:05Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0ZpBPavoID3eDbaXKSWpAD,cb2e9a92e0404f18a27f7897a58fc445,2023-10-08T20:03:05Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1ydOxBgLmEMfWffu6t4H5x,cb2e9a92e0404f18a27f7897a58fc445,2023-10-08T20:03:05Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:63Ly2sEzloc9s0yAXlMi6r,cb2e9a92e0404f18a27f7897a58fc445,2023-10-08T20:03:05Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:688DZF6e1MH5Uf409dwaHm,cb2e9a92e0404f18a27f7897a58fc445,2023-10-08T20:03:05Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6kckNpuM5oXZrObLExRg6d,cb2e9a92e0404f18a27f7897a58fc445,2023-10-08T20:03:05Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1aJrVsHwcQMZ8TZ6mlvT5J,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-09T21:10:08Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1y4Kln6VEjQMpmHW7j9GeY,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-09T21:10:08Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2IqjKEBiz0CdLKdkXhxw84,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-09T21:10:08Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2knqkEk6n1jcMl3PzXGjpZ,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-09T21:10:08Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6Ao5d7TMQ92h87jQqSHGyw,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-09T21:10:08Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-09T21:10:08Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:7vITd7ck8l9Ww62BWpIhTY,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-09T21:10:08Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0KtzMx1GbkkPyA2TQceHoM,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-09T21:21:27Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6YtkPrJJi5vY0MKmKhNCYl,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-09T21:21:27Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6Ao5d7TMQ92h87jQqSHGyw,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-09T21:21:27Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:35KiiILklye1JRRctaLUb4,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-09T21:21:27Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2knqkEk6n1jcMl3PzXGjpZ,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-09T21:21:27Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2I0Q1wxFRdnDYtG6Q8W47S,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-09T21:21:27Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2eAZfqOm4EnOF9VvN50Tyc,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-09T21:21:27Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6YtkPrJJi5vY0MKmKhNCYl,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-09T21:23:02Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0KtzMx1GbkkPyA2TQceHoM,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-09T21:23:02Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0ZpBPavoID3eDbaXKSWpAD,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-09T21:23:02Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2knqkEk6n1jcMl3PzXGjpZ,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-09T21:23:02Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:63Ly2sEzloc9s0yAXlMi6r,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-09T21:23:02Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-09T21:23:02Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:7vITd7ck8l9Ww62BWpIhTY,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-09T21:23:02Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0TLAptKgYxe7F0KewWH6X6,f30a735fd60b474284553995aa9768f1,2023-10-09T21:53:53Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2gHAEHsJZFOUip28cItP2o,f30a735fd60b474284553995aa9768f1,2023-10-09T21:53:53Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2I0Q1wxFRdnDYtG6Q8W47S,f30a735fd60b474284553995aa9768f1,2023-10-09T21:53:53Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:35KiiILklye1JRRctaLUb4,f30a735fd60b474284553995aa9768f1,2023-10-09T21:53:53Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:688DZF6e1MH5Uf409dwaHm,f30a735fd60b474284553995aa9768f1,2023-10-09T21:53:53Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6Ao5d7TMQ92h87jQqSHGyw,f30a735fd60b474284553995aa9768f1,2023-10-09T21:53:53Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:7vITd7ck8l9Ww62BWpIhTY,f30a735fd60b474284553995aa9768f1,2023-10-09T21:53:53Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1y4Kln6VEjQMpmHW7j9GeY,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-10T15:43:23Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2I0Q1wxFRdnDYtG6Q8W47S,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-10T15:43:23Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:35KiiILklye1JRRctaLUb4,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-10T15:43:23Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:4fLfKKoIWroefEjqpMDid7,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-10T15:43:23Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6Ao5d7TMQ92h87jQqSHGyw,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-10T15:43:23Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6kckNpuM5oXZrObLExRg6d,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-10T15:43:23Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6YtkPrJJi5vY0MKmKhNCYl,96ecf97c69024d27b8c8a45b1c59cb86,2023-10-10T15:43:23Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0TLAptKgYxe7F0KewWH6X6,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,0,S'good but other james blake gets my vote srysry,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0ZpBPavoID3eDbaXKSWpAD,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,0,Who remembers the francis warm up dance at eaux claires,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2dpaYNEQHiRxtZbfNsse99,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2gHAEHsJZFOUip28cItP2o,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2IqjKEBiz0CdLKdkXhxw84,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2knqkEk6n1jcMl3PzXGjpZ,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,1,Nice!,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:35KiiILklye1JRRctaLUb4,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,-1,I just think no electronic :(,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:63Ly2sEzloc9s0yAXlMi6r,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,1,Love this one,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6Ao5d7TMQ92h87jQqSHGyw,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,1,Fred is the main one I had in mind when I made this theme,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:6YtkPrJJi5vY0MKmKhNCYl,2fa53d8d72a24f40b3e727815750baa8,2023-10-10T16:03:36Z,0,Never heard of this person! But this is good.,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0TLAptKgYxe7F0KewWH6X6,b82c715e0aef4ba990d0281b0c2118cb,2023-10-10T17:55:45Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0ZpBPavoID3eDbaXKSWpAD,b82c715e0aef4ba990d0281b0c2118cb,2023-10-10T17:55:45Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1aJrVsHwcQMZ8TZ6mlvT5J,b82c715e0aef4ba990d0281b0c2118cb,2023-10-10T17:55:45Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:1y4Kln6VEjQMpmHW7j9GeY,b82c715e0aef4ba990d0281b0c2118cb,2023-10-10T17:55:45Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2eAZfqOm4EnOF9VvN50Tyc,b82c715e0aef4ba990d0281b0c2118cb,2023-10-10T17:55:45Z,-1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:2IqjKEBiz0CdLKdkXhxw84,b82c715e0aef4ba990d0281b0c2118cb,2023-10-10T17:55:45Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:4fLfKKoIWroefEjqpMDid7,b82c715e0aef4ba990d0281b0c2118cb,2023-10-10T17:55:45Z,1,,070a35e5ad9d4491ad0691f4f8641ab5
spotify:track:0eKyHwckh9vQb8ncZ2DXCs,65af0a018fc04a5aa7541314b9cd165f,2023-10-16T00:39:45Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3gbBbghO2EPcfBpeymDFeT,65af0a018fc04a5aa7541314b9cd165f,2023-10-16T00:39:45Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3yrSvpt2l1xhsV9Em88Pul,65af0a018fc04a5aa7541314b9cd165f,2023-10-16T00:39:45Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,65af0a018fc04a5aa7541314b9cd165f,2023-10-16T00:39:45Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,65af0a018fc04a5aa7541314b9cd165f,2023-10-16T00:39:45Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5sgNtgSoWoglhcKPOiIY6j,65af0a018fc04a5aa7541314b9cd165f,2023-10-16T00:39:45Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:6VPmuKRODPVBazkpPRUgK5,65af0a018fc04a5aa7541314b9cd165f,2023-10-16T00:39:45Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:08zt4rqVjqahvXaWAuEBbP,cb2e9a92e0404f18a27f7897a58fc445,2023-10-16T14:26:06Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:26sGJjpVXYJaM0k314Xj4K,cb2e9a92e0404f18a27f7897a58fc445,2023-10-16T14:26:06Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3gbBbghO2EPcfBpeymDFeT,cb2e9a92e0404f18a27f7897a58fc445,2023-10-16T14:26:06Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3yrSvpt2l1xhsV9Em88Pul,cb2e9a92e0404f18a27f7897a58fc445,2023-10-16T14:26:06Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,cb2e9a92e0404f18a27f7897a58fc445,2023-10-16T14:26:06Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7fWFqVCqWk6tUvN7QPtAgN,cb2e9a92e0404f18a27f7897a58fc445,2023-10-16T14:26:06Z,1,Hannah is this you?? Did you see Jagged Little Pill the Musical??,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,cb2e9a92e0404f18a27f7897a58fc445,2023-10-16T14:26:06Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,a0e1625f68f2420c806bc57a00ccd519,2023-10-16T15:26:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,a0e1625f68f2420c806bc57a00ccd519,2023-10-16T15:26:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3QcuZo6WLcFkqqLmDs0d95,a0e1625f68f2420c806bc57a00ccd519,2023-10-16T15:26:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,a0e1625f68f2420c806bc57a00ccd519,2023-10-16T15:26:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,a0e1625f68f2420c806bc57a00ccd519,2023-10-16T15:26:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7fWFqVCqWk6tUvN7QPtAgN,a0e1625f68f2420c806bc57a00ccd519,2023-10-16T15:26:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,a0e1625f68f2420c806bc57a00ccd519,2023-10-16T15:26:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,6811e4c36dd94a059e859ad809572f37,2023-10-16T17:14:17Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:1LoriJC05IrHIDwj3q0KC1,6811e4c36dd94a059e859ad809572f37,2023-10-16T17:14:17Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:1SAkL1mYNJlaqnBQxVZrRl,6811e4c36dd94a059e859ad809572f37,2023-10-16T17:14:17Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3yrSvpt2l1xhsV9Em88Pul,6811e4c36dd94a059e859ad809572f37,2023-10-16T17:14:17Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,6811e4c36dd94a059e859ad809572f37,2023-10-16T17:14:17Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5sgNtgSoWoglhcKPOiIY6j,6811e4c36dd94a059e859ad809572f37,2023-10-16T17:14:17Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,6811e4c36dd94a059e859ad809572f37,2023-10-16T17:14:17Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-16T19:40:08Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-16T19:40:08Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:36DyCBroDt1FjKM7zRaEOw,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-16T19:40:08Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3yrSvpt2l1xhsV9Em88Pul,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-16T19:40:08Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-16T19:40:08Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:6VPmuKRODPVBazkpPRUgK5,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-16T19:40:08Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7fWFqVCqWk6tUvN7QPtAgN,58afd4f15f39489cb2ecbcd7895eb2f8,2023-10-16T19:40:08Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0eKyHwckh9vQb8ncZ2DXCs,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-17T15:28:56Z,1,Wish i could upvote more,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-17T15:28:56Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3QcuZo6WLcFkqqLmDs0d95,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-17T15:28:56Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-17T15:28:56Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-17T15:28:56Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-17T15:28:56Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,741b3f4d3e9d4bcaae168bee3f6f4513,2023-10-17T15:28:56Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3QcuZo6WLcFkqqLmDs0d95,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-17T15:36:22Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3yrSvpt2l1xhsV9Em88Pul,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-17T15:36:22Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-17T15:36:22Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5mCprFWOqe0jB96v9RhLBo,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-17T15:36:22Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:78JKJfKsqgeBDBF58gv1SF,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-17T15:36:22Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-17T15:36:22Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7k9L8N0jZcz9qFupVeI4Va,775ff65ba96c4a0aaf80c7cabb5d4c2f,2023-10-17T15:36:22Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,b82c715e0aef4ba990d0281b0c2118cb,2023-10-17T18:58:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0kyZp51e1snCfUtDJlXVhq,b82c715e0aef4ba990d0281b0c2118cb,2023-10-17T18:58:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:36DyCBroDt1FjKM7zRaEOw,b82c715e0aef4ba990d0281b0c2118cb,2023-10-17T18:58:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3gbBbghO2EPcfBpeymDFeT,b82c715e0aef4ba990d0281b0c2118cb,2023-10-17T18:58:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5r29mFrurlVBbqJzjr2XW6,b82c715e0aef4ba990d0281b0c2118cb,2023-10-17T18:58:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:75Y8OgF0HypPrCKcbYu3no,b82c715e0aef4ba990d0281b0c2118cb,2023-10-17T18:58:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,b82c715e0aef4ba990d0281b0c2118cb,2023-10-17T18:58:12Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0eKyHwckh9vQb8ncZ2DXCs,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,1,Excellent submish,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,0,I hope my yeah yeah yeahs song wins ,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:26sGJjpVXYJaM0k314Xj4K,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,1,Me goose ta,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:36DyCBroDt1FjKM7zRaEOw,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,0,ASSMAN,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3yrSvpt2l1xhsV9Em88Pul,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,1,Gets my classic song vote,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4JtbUXLuBb8C7q1x7B54ZY,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,1,This is v good,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:78JKJfKsqgeBDBF58gv1SF,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,1,I do love smoking dope and I absolutely refuse to compromise,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7fWFqVCqWk6tUvN7QPtAgN,2fa53d8d72a24f40b3e727815750baa8,2023-10-17T19:37:31Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:36DyCBroDt1FjKM7zRaEOw,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,0,Downvote if I could ,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:3yrSvpt2l1xhsV9Em88Pul,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5sgNtgSoWoglhcKPOiIY6j,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,0,Downvote if I could ,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:75Y8OgF0HypPrCKcbYu3no,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:78JKJfKsqgeBDBF58gv1SF,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7fWFqVCqWk6tUvN7QPtAgN,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:7hDVYcQq6MxkdJGweuCtl9,f30a735fd60b474284553995aa9768f1,2023-10-17T21:45:05Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,eb2f9064602b466fbefc1157ca5db1f5,2023-10-17T23:32:03Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:18oWEPapjNt32E6sCM6VLb,eb2f9064602b466fbefc1157ca5db1f5,2023-10-17T23:32:03Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:1SAkL1mYNJlaqnBQxVZrRl,eb2f9064602b466fbefc1157ca5db1f5,2023-10-17T23:32:03Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:4KacUpvbA3Mfo05gttTjhN,eb2f9064602b466fbefc1157ca5db1f5,2023-10-17T23:32:03Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
spotify:track:5AwS3yu3w9BT2eHBMnFDLc,eb2f9064602b466fbefc1157ca5db1f5,2023-10-17T23:32:03Z,1,,90285f9a21d0428ab5dfe7f4cb1bc295
